Address, TLD, is_nx, min_delay, count
216.3.136.163,"NET",tld,-1,1
216.3.136.163,"",tld,-1,1
213.228.68.210,"XEOVMDXIRCFBOZ",dga,-1,1
213.192.1.14,"CZ",tld,116814,2
213.192.1.14,"COM",tld,-1,1
213.183.3.129,"COM",tld,-1,1
213.180.142.207,"",tld,-1,1
213.180.142.200,"NET",tld,54,2
213.180.142.198,"",tld,-1,1
213.171.244.61,"DE",tld,-1,1
213.143.224.130,"COM",tld,-1,1
213.136.95.11,"COM",tld,-1,1
213.132.197.171,"COM",tld,111071,2
213.132.197.171,"BR",tld,-1,1
213.132.197.171,"ARPA",tld,-1,1
213.111.4.90,"NET",tld,-1,1
213.111.4.90,"COM",tld,80969,2
213.55.115.36,"(\202\255",binary,33398,3
213.34.65.131,"JP",tld,-1,1
213.33.98.174,"YXUHKUETDNNBL",dga,-1,1
213.33.98.174,"QKITCDWXJCLB",dga,-1,1
213.33.98.172,"DHWHWZGNRNLDJ",dga,-1,1
213.33.98.164,"RYFLCPQA",dga,-1,1
213.5.255.2,"340",numeric,-1,1
213.5.255.2,"262",numeric,-1,1
213.5.255.2,"261",numeric,-1,1
213.5.255.2,"243",numeric,-1,1
213.5.255.2,"240",numeric,-1,1
213.5.255.2,"215",numeric,-1,1
213.5.255.2,"126",numeric,-1,1
213.5.69.130,"NET",tld,167137,2
213.5.69.130,"COM",tld,-1,1
212.183.136.146,"UK-BE-TSTIL-BW06",jumbo,-1,1
212.183.136.146,"",tld,-1,1
212.166.132.198,"UYTRUPXRTP",dga,-1,1
212.166.132.198,"HMZNRRCPNHEPKB",dga,-1,1
212.166.132.196,"ZIHKTTJCZRWSXJ",dga,-1,1
212.166.132.196,"SMPKSZDTCZXXZHE",dga,-1,1
212.103.128.66,"PRI",frequent,-1,1
212.98.70.105,"CC",tld,-1,1
212.94.96.114,"LOCAL",rfc6771,49021,2
212.77.192.39,"EYDNWBLAAM",dga,-1,1
212.77.192.38,"OYEJOTZQTYOC",dga,-1,1
212.77.192.37,"SRXLCCZWYJYHIJC",dga,-1,1
212.77.192.37,"QTFEKLEF",dga,-1,1
212.77.192.36,"COM",tld,-1,1
212.58.161.174,"ZXEUTRRFQ",dga,-1,1
212.58.161.174,"QEKTOUXCTH",dga,-1,1
212.58.161.174,"NAOQMQLET",dga,-1,1
212.54.39.72,"ZPXEZVCQOVPNHQ",dga,-1,1
212.34.12.11,"CZ",tld,-1,1
212.21.166.254,"\224\205D\001",binary,137,2
212.21.166.254,"\208M\183",binary,304,4
212.21.166.254,"`\150F\001",binary,1749,2
212.12.187.5,"SA",tld,-1,1
211.167.240.120,"TW",tld,-1,1
211.167.240.120,"CN",tld,-1,1
211.124.9.60,"UCXVRAFGTHR",dga,-1,1
211.124.9.60,"GCJMMGIUPFMKHT",dga,-1,1
211.124.9.60,"",tld,-1,1
211.20.188.75,"TW",tld,-1,1
211.20.188.74,"TW",tld,-1,1
210.245.24.102,"CRFDYBPKRGZF",dga,-1,1
210.245.24.100,"ZAFBKXYYGYEI",dga,-1,1
210.245.24.100,"WGEFPVKABHYX",dga,-1,1
210.245.24.100,"IMFUBFNDNVMWRU",dga,-1,1
210.245.24.100,"FLINSXY",dga,-1,1
210.184.85.84,"\160\191\246\001\128\153\247\001",binary,-1,1
210.177.232.169,"\240\233\223\001",binary,221845,2
210.158.176.206,"COM",tld,-1,1
210.158.150.37,"FIEAWXZIIHH",dga,-1,1
210.157.80.244,"GLZUPTGQMQ",dga,-1,1
210.150.23.50,"IONUMBOIHY",dga,-1,1
210.150.23.50,"INTRANET",frequent,-1,1
210.149.174.106,"COM",tld,13,2
210.149.174.106,"",tld,-1,1
210.149.129.66,"345-01",other,-1,1
210.19.169.18,"X\199\039",binary,-1,1
209.148.132.118,"HOME",frequent,-1,1
209.148.131.103,"\131",binary,-1,1
209.148.131.43,"HOME",frequent,-1,1
209.148.131.42,"IHLSORNCB",dga,-1,1
209.148.131.42,"HOME",frequent,-1,1
209.148.131.40,"ONENIYBYCEN",dga,-1,1
209.148.131.40,"HOME",frequent,-1,1
209.148.131.12,"_NFSV4IDMAPDOMAIN",jumbo,-1,1
209.148.131.11,"LOCAL",rfc6771,-1,1
209.148.131.11,"LO",other,-1,1
209.148.131.9,"LOCAL",rfc6771,-1,1
209.148.131.9,"HOME",frequent,-1,1
209.148.113.101,"COM",tld,3,5
209.119.198.230,"NET",tld,-1,1
209.107.242.92,"COM",tld,-1,1
209.107.242.92,"",tld,-1,1
209.107.195.36,"MY",tld,-1,1
209.91.64.154,"COM",tld,-1,1
209.91.64.145,"PAXIQDEMNUG",dga,-1,1
209.82.73.42,"\016\176\206\001\184\237\206\001\192\168",binary,33071,2
209.67.181.35,"1488940035",numeric,1997,7
209.40.219.64,"INFO",tld,-1,1
209.36.49.100,"LOCAL",rfc6771,249,3
208.251.195.38,"",tld,-1,1
208.250.51.3,"CA",tld,-1,1
208.175.142.1,"PRNOOZTBKN",dga,-1,1
208.175.142.1,"AZEEEKVP",dga,-1,1
208.113.157.103,"NET",tld,-1,1
208.109.188.9,"LOCALDOMAIN",frequent,250,2
208.94.37.18,"COM",tld,-1,1
208.91.112.53,"AD ACTIVE",bad_syntax,-1,1
208.90.15.231,"COM",tld,42433,2
208.89.12.137,"MET",other,-1,1
208.82.172.153,"RU",tld,-1,1
208.79.239.172,"NET",tld,-1,1
208.76.26.5,"COM69",other,-1,1
208.69.36.19,"INVALID",rfc6771,-1,1
208.69.36.19,"GUEST",other,-1,1
208.69.36.17,"HOME",frequent,-1,1
208.69.36.12,"NDA-HCLIN-NS01",other,-1,1
208.69.36.12,"LOCALDOMAIN",frequent,-1,1
208.69.35.21,"INTERNAL",frequent,-1,1
208.69.35.21,"DQODTEV",dga,-1,1
208.69.35.17,"INTERNAL",frequent,-1,1
208.69.35.17,"COM",tld,-1,1
208.69.35.15,"VUCZNLIN",dga,-1,1
208.69.35.15,"DE",tld,-1,1
208.69.35.11,"JP",tld,-1,1
208.69.35.11,"HDWGCKDTUCZLI",dga,-1,1
208.69.34.21,"WP0112",other,-1,1
208.69.34.21,"LOCAL",rfc6771,-1,1
208.69.34.19,"UK",tld,-1,1
208.69.34.17,"UK",tld,-1,1
208.69.34.17,"1",numeric,-1,1
208.69.34.16,"UK",tld,-1,1
208.69.34.15,"INTERNAL",frequent,-1,1
208.69.34.15,"COM",tld,165494,2
208.69.34.13,"UK",tld,-1,1
208.69.34.13,"LSI200542",other,-1,1
208.69.34.13,"LAC",other,-1,1
208.69.34.13,"DB-CERT-S1-01_JAIL0",jumbo,-1,1
208.69.34.12,"LOCAL",rfc6771,-1,1
208.69.34.11,"UK",tld,-1,1
208.69.34.11,"COM",tld,-1,1
208.69.33.19,"NASHR",other,-1,1
208.69.33.17,"55",numeric,-1,1
208.69.33.13,"NASHR",other,182492,2
208.69.33.11,"LAN0",other,-1,1
208.69.32.80,"LOC",frequent,-1,1
208.69.32.77,"LODS0DKD",other,-1,1
208.69.32.22,"JJTUSLJHT",dga,-1,1
208.69.32.22,"INVALID",rfc6771,-1,1
208.69.32.21,"LOC",frequent,-1,1
208.69.32.14,"DAKIUXDMO",dga,-1,1
208.67.219.21,"EPONG-ED800",other,-1,1
208.67.217.19,"NET",tld,71194,2
208.67.217.17,"NET",tld,107335,2
208.67.217.17,"INTERNAL",frequent,-1,1
208.67.217.17,"DHSSHVUNTELXAF",dga,-1,1
208.67.217.15,"NET",tld,-1,1
208.67.217.11,"NET",tld,-1,1
208.67.216.19,"LOCALHOST",rfc6771,-1,1
208.67.216.19,"INVALID",rfc6771,-1,1
208.54.144.130,"VEJEPSGVWJ",dga,-1,1
208.54.144.130,"DWUYKMLZCEPX",dga,-1,1
208.54.87.113,"JJMFJHJLXNKWC",dga,-1,1
208.54.87.73,"EZKVIQFJ",dga,-1,1
208.54.86.120,"TIXSARDRYVPNYGV",dga,-1,1
208.54.86.119,"HPNYZIXPW",dga,-1,1
208.54.86.118,"OBQUZLMENFMTSDU",dga,-1,1
208.54.86.118,"JYZYPMA",dga,-1,1
208.54.86.117,"ESAJYKYVBV",dga,-1,1
208.54.86.18,"HYUTVWMAYNFX",dga,-1,1
208.54.86.17,"KHFEPYV",dga,-1,1
208.54.85.120,"MAAJCDKRBMJS",dga,-1,1
208.54.85.120,"ATWSLACN",dga,-1,1
208.54.85.117,"MGQRVIBAUPNAZN",dga,-1,1
208.54.85.117,"INSITE",other,-1,1
208.54.85.97,"ZZENLBLYLGFDSKN",dga,-1,1
208.54.85.97,"XSFCPMBVWJUNZLR",dga,-1,1
208.54.83.119,"IZXFOMCLLJVSW",dga,-1,1
208.54.83.114,"QSGZCMOXHXK",dga,-1,1
208.54.83.98,"BSRQYAEUOZ",dga,-1,1
208.54.83.97,"ZXXGHIOKALQWM",dga,-1,1
208.54.80.126,"WUMIZPHKADZRALH",dga,-1,1
208.54.80.125,"GPIUCAYDGFSCZ",dga,-1,1
208.54.80.120,"LIQBKMKEVOK",dga,-1,1
208.54.80.118,"VHHISFMTGJXFGYP",dga,-1,1
208.54.70.114,"KNZOYSP",dga,-1,1
208.54.70.113,"PMONXXWOTXYOA",dga,-1,1
208.54.64.105,"LCDVWFAPSXPXQR",dga,-1,1
208.54.44.73,"SRUZTTB",dga,-1,1
208.54.40.114,"WEQMUHTDFKPTHZT",dga,-1,1
208.54.39.118,"KOTHETWBWSGBR",dga,-1,1
208.54.39.114,"RFJNHSHKSRM",dga,-1,1
208.54.39.114,"NLMIBWLKJUC",dga,-1,1
208.54.39.113,"GCMIZKDKWITNXZA",dga,-1,1
208.54.36.74,"PQWQSJJDVG",dga,-1,1
208.54.36.73,"RPVSAJCTRC",dga,-1,1
208.54.35.114,"JQGZYWXSAUQE",dga,-1,1
208.54.34.114,"KCGXUJOSBT",dga,-1,1
208.54.20.117,"QCRATCPP",dga,-1,1
208.54.20.117,"KGJSDOVM",dga,-1,1
208.54.19.117,"KGZASLNHVCYOYXQ",dga,-1,1
208.54.18.123,"MVHWJYKG",dga,-1,1
208.54.17.120,"QDDBCFZRNNAPK",dga,-1,1
208.54.17.120,"GTPGXLDUIZL",dga,-1,1
208.54.17.119,"BVCRWHMTDCLYGWR",dga,-1,1
208.54.17.117,"BEZGPPIFZF",dga,-1,1
208.54.16.120,"DWAXWWUVYSFVAMT",dga,-1,1
208.54.16.118,"EUZOCCIPMD",dga,-1,1
208.54.16.117,"AGDMZIFBJMIWGK",dga,-1,1
208.54.5.118,"CEAVJMJ",dga,-1,1
208.54.5.106,"KLCYJQCD",dga,-1,1
208.54.5.105,"BICXWRUXE",dga,-1,1
208.54.4.118,"TGWHNJWYIJYUZ",dga,-1,1
208.54.4.117,"EEAZAPKNCLEX",dga,-1,1
208.54.4.113,"RUSGKHNIBKINORS",dga,-1,1
208.54.4.105,"WPHTCBKKRTC",dga,-1,1
207.251.194.135,"",tld,-1,1
207.250.234.100,"COM",tld,616,2
207.248.101.10,"GT",tld,-1,1
207.246.240.4,"NET",tld,98224,2
207.246.240.4,"COM",tld,2,3
207.237.167.194,"LOCAL",rfc6771,-1,1
207.179.71.27,"COM",tld,6884,2
207.179.71.27,"ARPA",tld,-1,1
207.131.124.85,"NET",tld,2,73
207.131.124.85,"COM",tld,-1,1
207.109.240.1,"HOME",frequent,665,6
207.108.240.5,"LOCALHOST",rfc6771,25563,2
207.108.240.5,"HOME",frequent,893,3
207.108.240.2,"HOME",frequent,192,6
207.108.240.2,"GOV",tld,0,3
207.108.240.2,"CAMSYS",other,-1,1
207.108.240.1,"LOCALHOST",rfc6771,43030,2
207.108.240.1,"65",numeric,-1,1
207.108.32.3,"NET",tld,1,6
207.108.32.3,"LOC",frequent,28867,2
207.70.172.13,"",tld,-1,1
207.69.195.21,"COM",tld,-1,1
207.63.203.100,"249",numeric,-1,1
207.63.203.100,"111",numeric,-1,1
207.35.116.18,"\1445\163",binary,-1,1
206.190.33.19,"PY",tld,700,2
206.190.33.19,"",tld,-1,1
206.167.153.111,"T0018B0356386",other,-1,1
206.125.40.131,"LU",tld,186,2
206.125.40.131,"",tld,-1,1
206.80.254.114,"CUBLPEZDKHZGO",dga,-1,1
206.80.192.3,"ESC",other,-1,1
206.80.192.1,"INVALID",rfc6771,-1,1
206.80.192.1,"HOME",frequent,1198,3
206.51.132.42,"NET",tld,-1,1
205.251.233.163,"",tld,-1,1
205.215.135.210,"40\153{\255\127",binary,-1,1
205.215.135.210,"",tld,-1,1
205.214.207.82,"COM",tld,88410,2
205.214.203.16,"CMOLJJP",dga,-1,1
205.209.44.10,"COM",tld,-1,1
205.171.253.245,"NET",tld,2550,3
205.171.253.245,"MHC",other,-1,1
205.171.253.245,"LOCAL",rfc6771,441,4
205.171.253.245,"IRDFDIE",dga,1295,2
205.171.253.245,"HOME",frequent,1448,6
205.171.253.245,"DNVR",other,-1,1
205.171.253.245,"&EVENTTYPE=CLOSE&REASON=3&DURATION=658",bad_syntax,-1,1
205.171.253.218,"HOME",frequent,441,6
205.171.253.218,"DOMAIN",frequent,8729,2
205.171.212.89,"PK5001Z",other,1184,3
205.171.175.196,"PIKREGYRTTC",dga,-1,1
205.171.175.196,"LAN",frequent,-1,1
205.171.175.196,"JUSTYMJUKZEVGJP",dga,-1,1
205.171.175.196,"IPKAASETQM",dga,-1,1
205.171.175.196,"HOME",frequent,1,3
205.171.175.196,"EU",tld,953,3
205.171.175.196,"EDU",tld,-1,1
205.171.175.195,"ZGXWZHRGHKWY",dga,-1,1
205.171.175.195,"TELJIWMW",dga,-1,1
205.171.175.195,"HOME",frequent,-1,1
205.171.175.195,"AKZYDANJDD",dga,-1,1
205.171.175.194,"PK5001Z",other,939,3
205.171.175.194,"PIKREGYRTTC",dga,-1,1
205.171.175.194,"JUSTYMJUKZEVGJP",dga,-1,1
205.171.175.194,"IPKAASETQM",dga,-1,1
205.171.175.194,"INVALID",rfc6771,-1,1
205.171.175.194,"HOME",frequent,300,12
205.171.175.194,"DOMAIN",frequent,-1,1
205.171.175.194,"COM",tld,1,2
205.171.148.225,"HOME",frequent,5581,4
205.161.14.145,"NET",tld,-1,1
205.161.14.145,"COM",tld,10342,2
204.238.254.236,"",tld,-1,1
204.238.254.163,"LOCAL",rfc6771,-1,1
204.194.238.21,"EAEUSPH",dga,-1,1
204.194.238.17,"INVALID",rfc6771,-1,1
204.194.238.17,"HOME",frequent,5691,2
204.194.238.15,"ZSYAPPHFCCMNF",dga,-1,1
204.194.238.15,"JMKMACMINI",dga,-1,1
204.194.238.11,"INC",other,-1,1
204.194.237.19,"STNBXHJIDDIPJD",dga,-1,1
204.191.99.51,"TELUS",other,-1,1
204.191.99.50,"TELUS",other,149,2
204.191.99.49,"TELUS",other,-1,1
204.191.99.49,"NET",tld,-1,1
204.156.181.122,"NET",tld,-1,1
204.152.200.42,"NL",tld,-1,1
204.152.200.42,"COM",tld,-1,1
204.147.202.62,"\128",binary,1387,7
204.138.126.13,"\131",binary,12876,6
204.128.192.51,"TLSRV004",other,-1,1
204.118.135.11,"EDU",tld,7206,2
204.43.199.237,"X1-R90KE19J",other,-1,1
204.8.188.140,"ORG",tld,-1,1
204.8.188.140,"COM",tld,2477,4
204.2.159.62,"ARPA",tld,-1,1
203.236.122.2,"\2167\164",binary,2490,7
203.223.94.98,"ZDOMAJRVYA",dga,-1,1
203.223.94.98,"YFZQIEPYXE",dga,-1,1
203.223.94.98,"SBDSKFNMLKLSOOV",dga,-1,1
203.223.94.98,"OMCSWTTT",dga,-1,1
203.223.94.98,"MSPOIZAPVPXYFD",dga,-1,1
203.223.94.98,"MSMLDNCGJJMFR",dga,-1,1
203.223.94.98,"HBZLKHX",dga,-1,1
203.223.94.98,"BLOTSXDMMZHEE",dga,-1,1
203.223.94.98,"AYQOBKAM",dga,-1,1
203.223.94.98,"AVQCGWEEXH",dga,-1,1
203.223.94.98,"AGGVFTMRGPFY",dga,-1,1
203.174.178.90,"AUP",other,-1,1
203.173.58.2,"NET",tld,-1,1
203.172.220.123,"COM",tld,-1,1
203.162.107.36,"NET",tld,-1,1
203.162.107.36,"ILINKS",other,-1,1
203.162.107.36,"HOME",frequent,-1,1
203.162.27.222,"WAUJJPAKRSNP",dga,-1,1
203.162.27.218,"RU",tld,6685,2
203.162.27.198,"NAME",tld,-1,1
203.162.27.198,"LOTMQROFZMI",dga,-1,1
203.162.27.198,"HOME",frequent,-1,1
203.162.27.198,"",tld,-1,1
203.134.12.90,"\144E\190",binary,545,2
203.134.12.90,"KXCKBSNV",dga,-1,1
203.134.12.90,"HOME",frequent,-1,1
203.115.114.90,"COM",tld,-1,1
203.104.11.64,"COM",tld,2,4
203.82.111.250,"COM",tld,-1,1
203.81.164.253,"RU",tld,-1,1
203.81.164.253,"NET",tld,-1,1
203.78.32.253,"CN",tld,-1,1
203.74.32.130,"\200\153\136",binary,6036,2
203.63.248.49,"BZ",tld,-1,1
203.10.47.223,"COM",tld,-1,1
202.242.38.1,"UPJDBXBFJCITHH",dga,-1,1
202.242.38.1,"NLHGXTPVTB",dga,-1,1
202.242.38.1,"BCSZXCYNLK",dga,-1,1
202.242.38.1,"",tld,-1,1
202.239.54.203,"CLUB",tld,-1,1
202.238.95.17,"SCEVZRSWCLPZ",dga,-1,1
202.238.95.17,"RULFOZD",dga,-1,1
202.238.95.17,"REALTEK",frequent,109,3
202.238.95.17,"KGFCCBISRWOC",dga,-1,1
202.238.95.17,"AAYSZOLNJXOOCAJ",dga,-1,1
