Frequent-TLD-usage,1,CMESMOVRXRZW,1,
Frequent-TLD-usage,1,CNOLZCKCH,1,
Frequent-TLD-usage,1,CORP,1,
Frequent-TLD-usage,1,CRC,1,
Frequent-TLD-usage,1,CTTUIWZRNGSU,1,
Frequent-TLD-usage,1,CUZRKXVSW,1,
Frequent-TLD-usage,1,DCA,1,
Frequent-TLD-usage,1,DHCP HOST,1,
Frequent-TLD-usage,1,DIYTRIESN,1,
Frequent-TLD-usage,1,DJIKIHCUE,1,
Frequent-TLD-usage,1,DJJWLTVNSQJJQIO,1,
Frequent-TLD-usage,1,DOMAIN,1,
Frequent-TLD-usage,1,DOMAINNAME,2,
Frequent-TLD-usage,1,DS,1,
Frequent-TLD-usage,1,EAYVDHOQO,1,
Frequent-TLD-usage,1,ECPWCCONBYL,1,
Frequent-TLD-usage,1,EICPAMZFUZG,1,
Frequent-TLD-usage,1,EKQXTYMDRJT,1,
Frequent-TLD-usage,1,ELLFPNCVGFHCQO,1,
Frequent-TLD-usage,1,ENTERPRISE,2,
Frequent-TLD-usage,1,EPEDPHT,1,
Frequent-TLD-usage,1,EPETMVCCLLVALLK,1,
Frequent-TLD-usage,1,EQGOJIMS,1,
Frequent-TLD-usage,1,ESERVERS,1,
Frequent-TLD-usage,1,FFGQTOEPOP,1,
Frequent-TLD-usage,1,FHPRZPQ,1,
Frequent-TLD-usage,1,FLWEAKUVASPQQA,1,
Frequent-TLD-usage,1,FMOVIES,1,
Frequent-TLD-usage,1,FTY,1,
Frequent-TLD-usage,1,GFWPSFQM,1,
Frequent-TLD-usage,1,GLSJASX,1,
Frequent-TLD-usage,1,GMDFYLKZNHXGBMF,1,
Frequent-TLD-usage,1,GPMLDVCDSYYEIS,1,
Frequent-TLD-usage,1,GQDKGXQGMNDD,1,
Frequent-TLD-usage,1,GQKQSXTEBGDAB,1,
Frequent-TLD-usage,1,GTXTISEWCIKDCPK,1,
Frequent-TLD-usage,1,GTZPLQVIC,1,
Frequent-TLD-usage,1,GUEST,1,
Frequent-TLD-usage,1,GVQIUBBU,1,
Frequent-TLD-usage,1,HEYKEKYYX,1,
Frequent-TLD-usage,1,HOLA,1,
Frequent-TLD-usage,1,HOME,5,
Frequent-TLD-usage,1,HRCVEFVBRW,1,
Frequent-TLD-usage,1,IFFWZOZRZ,1,
Frequent-TLD-usage,1,IIXZITZTKVHN,1,
Frequent-TLD-usage,1,INTERNAL,1,
Frequent-TLD-usage,1,IP,1,
Frequent-TLD-usage,1,IPGBLHK,1,
Frequent-TLD-usage,1,ISCSVTCRYTH,1,
Frequent-TLD-usage,1,ISMJZMZBSGCPZA,1,
Frequent-TLD-usage,1,IUDLHTIAQGTC,1,
Frequent-TLD-usage,1,IZHGPHYVMHZYJP,1,
Frequent-TLD-usage,1,JAJBVKVBREFBKEC,1,
Frequent-TLD-usage,1,JHRWXPAE,1,
Frequent-TLD-usage,1,JPRKLDYSROYROAT,1,
Frequent-TLD-usage,1,JRTQXBDIUTD,1,
Frequent-TLD-usage,1,JUCINMQMUMJ,1,
Frequent-TLD-usage,1,JWZQKQVSZO,1,
Frequent-TLD-usage,1,KBIYQLL,1,
Frequent-TLD-usage,1,KBXFWZVMWJC,1,
Frequent-TLD-usage,1,KBZMFNPJSKREN,1,
Frequent-TLD-usage,1,KKVYEDYD,1,
Frequent-TLD-usage,1,KLPOWMSLEHQUII,1,
Frequent-TLD-usage,1,KWOJQKOO,1,
Frequent-TLD-usage,1,LBSDORP,1,
Frequent-TLD-usage,1,LCTRZXY,1,
Frequent-TLD-usage,1,LDSRPNNGC,1,
Frequent-TLD-usage,1,LFOGLLIM,1,
Frequent-TLD-usage,1,LGHYDTU,1,
Frequent-TLD-usage,1,LGHYZSTITCXK,1,
Frequent-TLD-usage,1,LOCALDOMAIN,2,
Frequent-TLD-usage,1,LOGO_MADDEN_LOGO_PVRTC,1,
Frequent-TLD-usage,1,LWGNTRPLNFCHM,1,
Frequent-TLD-usage,1,LZZBVNONOFIZSLK,1,
Frequent-TLD-usage,1,MLRMLXGVYC,1,
Frequent-TLD-usage,1,MMHHXUT,1,
Frequent-TLD-usage,1,MVR2,1,
Frequent-TLD-usage,1,MWUYPSWAFOAHTM,1,
Frequent-TLD-usage,1,MXUMQLRKL,1,
Frequent-TLD-usage,1,MYMAX,1,
Frequent-TLD-usage,1,NEOBQDFIWBBCNC,1,
Frequent-TLD-usage,1,NESQSZYYUQ,1,
Frequent-TLD-usage,1,NJFOHIEOD,1,
Frequent-TLD-usage,1,NN,1,
Frequent-TLD-usage,1,NWOARQTHOBHN,1,
Frequent-TLD-usage,1,NYQENBDVCD,1,
Frequent-TLD-usage,1,OANQWWZ,1,
Frequent-TLD-usage,1,OJSHVJVD,2,
Frequent-TLD-usage,1,PBEDPLPS,1,
Frequent-TLD-usage,1,PCBDAAKSTH,1,
Frequent-TLD-usage,1,PEGXRHDTW,1,
Frequent-TLD-usage,1,PEXHFSN,1,
Frequent-TLD-usage,1,PFJGCFEGEYFH,1,
Frequent-TLD-usage,1,STAFF,2,
Frequent-TLD-usage,1,TELUS,2,
Frequent-TLD-usage,1,WFMUGOBZN,2,
Frequent-TLD-usage,1,ZMLQOGSDVEFJCVB,2,
Frequent-TLD-usage,1,ZQVWVTWCYFNW,2,
Header Flags,0,4,270,
Header Flags,0,5,165,
Header Flags,0,6,3083,
Label Type,0,0,18051,
Label Type,0,192,53049,
LeakByLength,0,1,5,
LeakByLength,0,2,20,
LeakByLength,0,3,165,
LeakByLength,0,4,20,
LeakByLength,0,5,12,
LeakByLength,0,6,18,
LeakByLength,0,7,159,
LeakByLength,0,8,166,
LeakByLength,0,9,140,
LeakByLength,0,10,173,
LeakByLength,0,11,135,
LeakByLength,0,12,123,
LeakByLength,0,13,132,
LeakByLength,0,14,134,
LeakByLength,0,15,130,
LeakByLength,0,16,1,
LeakByLength,0,17,4,
LeakByLength,0,18,5,
LeakByLength,0,19,2,
LeakByLength,0,20,1,
LeakByLength,0,21,1,
LeakByLength,0,23,1,
LeakByLength,0,26,1,
LeakByLength,0,27,1,
LeakByLength,0,31,2,
LeakByLength,0,32,3,
LeakByLength,0,46,1,
LeakByLength,0,52,2,
LeakedTLD,1,&EVENTTYPE=CLOSE&REASON=3&DURATION=2108,1,
LeakedTLD,1,&EVENTTYPE=CLOSE&REASON=3&DURATION=333,1,
LeakedTLD,1,&EVENTTYPE=CLOSE&REASON=3&DURATION=658,1,
LeakedTLD,1,&EVENTTYPE=CLOSE&REASON=5&DURATION=4899,1,
LeakedTLD,1,&EVENTTYPE=CLOSE&REASON=5&DURATION=8520,1,
LeakedTLD,1,(NONE),1,
LeakedTLD,1,*,1,
LeakedTLD,1,-64976415,1,
LeakedTLD,1,0X005A28,1,
LeakedTLD,1,133:51239,1,
LeakedTLD,1,1DU-U6098452F-C233-S1495509889-I00000000-APNIC-TEST,1,
LeakedTLD,1,1DU-UA8D322EE-C104-S1495509887-I00000000-APNIC-TEST,1,
LeakedTLD,1,2015-07-20,1,
LeakedTLD,1,23-340683F0,1,
LeakedTLD,1,345-01,1,
LeakedTLD,1,37:58476,1,
LeakedTLD,1,800000025425-NB,1,
LeakedTLD,1,BELKIN,13,
LeakedTLD,1,CDPIX,2,
LeakedTLD,1,CIYXFQB,2,
LeakedTLD,1,COMG,7,
LeakedTLD,1,CORP,9,
LeakedTLD,1,DHCP,17,
LeakedTLD,1,DHCP HOST,55,
LeakedTLD,1,DLINK,4,
LeakedTLD,1,DOMAIN,6,
LeakedTLD,1,EAARRCZDXYUQDKS,2,
LeakedTLD,1,ENEPXLZ,2,
LeakedTLD,1,EVMIJWE,2,
LeakedTLD,1,FIIFYUDPAXV,2,
LeakedTLD,1,GATEWAY,4,
LeakedTLD,1,HAAHAMEBYJQASQ,2,
LeakedTLD,1,HOME,117,
LeakedTLD,1,HOMESTATION,5,
LeakedTLD,1,HOTEL,2,
LeakedTLD,1,HTM,2,
LeakedTLD,1,INTERNAL,10,
LeakedTLD,1,INTRANET,3,
LeakedTLD,1,IP,55,
LeakedTLD,1,IPKAASETQM,2,
LeakedTLD,1,IRDFDIE,2,
LeakedTLD,1,IRV,2,
LeakedTLD,1,IVPXLRHGSXFDZH,2,
LeakedTLD,1,JPFHLPEBE,2,
LeakedTLD,1,JSHMHKBNFHQTZNY,2,
LeakedTLD,1,JUSTYMJUKZEVGJP,2,
LeakedTLD,1,LAN,12,
LeakedTLD,1,LIACXWKOSABG,2,
LeakedTLD,1,LJIJJTMMPMOTTD,2,
LeakedTLD,1,LOC,6,
LeakedTLD,1,LOCALDOMAIN,47,
LeakedTLD,1,LQPGFNEXBFTBKCZ,3,
LeakedTLD,1,MHC,2,
LeakedTLD,1,NASHR,3,
LeakedTLD,1,NEO,25,
LeakedTLD,1,NSA,2,
LeakedTLD,1,ORGG,2,
LeakedTLD,1,PIKREGYRTTC,2,
LeakedTLD,1,PK5001Z,6,
LeakedTLD,1,PNG,2,
LeakedTLD,1,PVT,3,
LeakedTLD,1,QDNJOHNK,2,
LeakedTLD,1,QFZHUJPQM,2,
LeakedTLD,1,REALTEK,3,
LeakedTLD,1,ROI6HC2F1ICFZSGGMO7EICR6YDQ46MKM,2,
LeakedTLD,1,ROUTER,2,
LeakedTLD,1,SCASZEZSQKZR,2,
LeakedTLD,1,SFVIKYKANT,2,
LeakedTLD,1,SJVLXVNQLUDLX,2,
LeakedTLD,1,SYD,2,
LeakedTLD,1,TELUS,6,
LeakedTLD,1,TENDAAP,2,
LeakedTLD,1,UQJOCUE,2,
LeakedTLD,1,VJSBGHQLTMQWOG,2,
LeakedTLD,1,VM-68423660-942C-4181-972A-86592E6E7B0D,2,
LeakedTLD,1,WIMAX,3,
LeakedTLD,1,WORKGROUP,10,
LeakedTLD,1,Z,23,
LeakedTLD,1,ZDOVWLOQH,2,
LeakedTLD,1,_0x107f8602284b11014f4d,1,
LeakedTLD,1,_0x10b0ce01b8edce01c0a8,2,
LeakedTLD,1,_0x10b7a901a0caa901,1,
LeakedTLD,1,_0x20,1,
LeakedTLD,1,_0x20368e01580188,7,
LeakedTLD,1,_0x2042a306,1,
LeakedTLD,1,_0x28569f,1,
LeakedTLD,1,_0x285a50013043b1,4,
LeakedTLD,1,_0x28caff,3,
LeakedTLD,1,_0x3027ae01,2,
LeakedTLD,1,_0x313144ff7f,4,
LeakedTLD,1,_0x3139fb8eff7f,5,
LeakedTLD,1,_0x323230e2808b,1,
LeakedTLD,1,_0x3281,4,
LeakedTLD,1,_0x3430997bff7f,1,
LeakedTLD,1,_0x3536ff7f,4,
LeakedTLD,1,_0x363d3e41525241592822415245414e414d45223d3e22e4b89ce58c9722,1,
LeakedTLD,1,_0x374dff7f,1,
LeakedTLD,1,_0x38481b0290d51b0201,2,
LeakedTLD,1,_0x38adc10258debf02c0a80204,1,
LeakedTLD,1,_0x40181302d0ea120201,1,
LeakedTLD,1,_0x4046d4,21,
LeakedTLD,1,_0x40be4e01,1,
LeakedTLD,1,_0x40d9cf,1,
LeakedTLD,1,_0x4829b30238e6ab02,2,
LeakedTLD,1,_0x4a7de02f4a7de0,4,
LeakedTLD,1,_0x50960d01,24,
LeakedTLD,1,_0x60964601,2,
LeakedTLD,1,_0x60f636,15,
LeakedTLD,1,_0x80,7,
LeakedTLD,1,_0x805324b820a881b644,2,
LeakedTLD,1,_0x80d0d9,8,
LeakedTLD,1,_0x83,28,
LeakedTLD,1,_0x9044f9,2,
LeakedTLD,1,_0x9045be,2,
LeakedTLD,1,_0x98ba4401e0483f,4,
LeakedTLD,1,_0xa0913d,2,
LeakedTLD,1,_0xb0ccdf,4,
LeakedTLD,1,_0xc4,5,
LeakedTLD,1,_0xc83657,2,
LeakedTLD,1,_0xc89988,2,
LeakedTLD,1,_0xd04db7,4,
LeakedTLD,1,_0xd054ee02a81ef4,2,
LeakedTLD,1,_0xd835d8,7,
LeakedTLD,1,_0xd837a4,7,
LeakedTLD,1,_0xe0cd4401,2,
LeakedTLD,1,_0xe8f193,4,
LeakedTLD,1,_0xf0e9df01,2,
LeakedTLD,1,_TCP,2,
OpCode,0,0,9775,
OpCode,0,5,2,
RCODE,0,0,7037,
RCODE,0,1,2,
RCODE,0,2,2,
RCODE,0,3,2735,
RCODE,0,5,1,
RFC6761-TLD,1,INVALID,13,
RFC6761-TLD,1,LOCAL,96,
RFC6761-TLD,1,LOCALHOST,11,
RFC6761-TLD,1,TEST,1,
RFC6761Usage,1,INVALID,3,
RFC6761Usage,1,LOCAL,51,
RFC6761Usage,1,LOCALHOST,3,
RR Type,0,1,22184,
RR Type,0,2,22262,
RR Type,0,6,2675,
RR Type,0,16,8,
RR Type,0,28,6919,
RR Type,0,41,3741,
RR Type,0,43,1343,
RR Type,0,46,6728,
RR Type,0,47,3539,
RR Type,0,48,17,
TLD-Usage-Count,0,0,318,
TLD-Usage-Count,0,1,149,
UsefulQueries,0,0,966,
UsefulQueries,0,1,986,
Z-Error Flags,0,0,9776,
Z-Error Flags,0,256,2,
Z-Error Flags,0,384,1,
root-QR,0,0,1952,
root-QR,0,1,2,
root-QR,0,3,2438,
