M4.3, AXCXQLIWHXGVF, 0.002141,
M4.3, AXHXBOZBIP, 0.002141,
M4.3, BAGKALCAIGAZ, 0.002141,
M4.3, BBTIRPQ, 0.002141,
M4.3, BCAGYFTQJOQOQV, 0.002141,
M4.3, BELKIN, 0.002141,
M4.3, BHJOMZFOS, 0.002141,
M4.3, BIDUWBTRXNLW, 0.002141,
M4.3, BIMNMADZMXKLS, 0.002141,
M4.3, BJUKIAFHHVTEDM, 0.002141,
M4.3, BLPXWKU, 0.002141,
M4.3, BRMSHZQFRDJA, 0.002141,
M4.3, BSPFVWR, 0.002141,
M4.3, BTHTQVTDVVUR, 0.002141,
M4.3, BVVSBTZBPOLASN, 0.002141,
M4.3, BXSSTRVJLRXB, 0.002141,
M4.3, CAMGCAUTBPBR, 0.002141,
M4.3, CBHIQUDZDA, 0.002141,
M4.3, CEDB1T, 0.002141,
M4.3, CEDDMCUHCDCBGM, 0.002141,
M4.3, CKIAOGUAKZWPKE, 0.002141,
M4.3, CMESMOVRXRZW, 0.002141,
M4.3, CNOLZCKCH, 0.002141,
M4.3, CORP, 0.002141,
M4.3, CRC, 0.002141,
M4.3, CTTUIWZRNGSU, 0.002141,
M4.3, CUZRKXVSW, 0.002141,
M4.3, DCA, 0.002141,
M4.3, DIYTRIESN, 0.002141,
M4.3, DJIKIHCUE, 0.002141,
M4.3, DJJWLTVNSQJJQIO, 0.002141,
M4.3, DOMAIN, 0.002141,
M4.3, DS, 0.002141,
M4.3, EAYVDHOQO, 0.002141,
M4.3, ECPWCCONBYL, 0.002141,
M4.3, EICPAMZFUZG, 0.002141,
M4.3, EKQXTYMDRJT, 0.002141,
M4.3, ELLFPNCVGFHCQO, 0.002141,
M4.3, EPEDPHT, 0.002141,
M4.3, EPETMVCCLLVALLK, 0.002141,
M4.3, EQGOJIMS, 0.002141,
M4.3, ESERVERS, 0.002141,
M4.3, FFGQTOEPOP, 0.002141,
M4.3, FHPRZPQ, 0.002141,
M4.3, FLWEAKUVASPQQA, 0.002141,
M4.3, FMOVIES, 0.002141,
M4.3, FTY, 0.002141,
M4.3, GFWPSFQM, 0.002141,
M4.3, GLSJASX, 0.002141,
M4.3, GMDFYLKZNHXGBMF, 0.002141,
M4.3, GPMLDVCDSYYEIS, 0.002141,
M4.3, GQDKGXQGMNDD, 0.002141,
M4.3, GQKQSXTEBGDAB, 0.002141,
M4.3, GTXTISEWCIKDCPK, 0.002141,
M4.3, GTZPLQVIC, 0.002141,
M4.3, GUEST, 0.002141,
M4.3, GVQIUBBU, 0.002141,
M4.3, HEYKEKYYX, 0.002141,
M4.3, HOLA, 0.002141,
M4.3, HRCVEFVBRW, 0.002141,
M4.3, IFFWZOZRZ, 0.002141,
M4.3, IIXZITZTKVHN, 0.002141,
M4.3, INTERNAL, 0.002141,
M4.3, IP, 0.002141,
M4.3, IPGBLHK, 0.002141,
M4.3, ISCSVTCRYTH, 0.002141,
M4.3, ISMJZMZBSGCPZA, 0.002141,
M4.3, IUDLHTIAQGTC, 0.002141,
M4.3, IZHGPHYVMHZYJP, 0.002141,
M4.3, JAJBVKVBREFBKEC, 0.002141,
M4.3, JHRWXPAE, 0.002141,
M4.3, JPRKLDYSROYROAT, 0.002141,
M4.3, JRTQXBDIUTD, 0.002141,
M4.3, JUCINMQMUMJ, 0.002141,
M4.3, JWZQKQVSZO, 0.002141,
M4.3, KBIYQLL, 0.002141,
M4.3, KBXFWZVMWJC, 0.002141,
M4.3, KBZMFNPJSKREN, 0.002141,
M4.3, KKVYEDYD, 0.002141,
M4.3, KLPOWMSLEHQUII, 0.002141,
M4.3, KWOJQKOO, 0.002141,
M4.3, LBSDORP, 0.002141,
M4.3, LCTRZXY, 0.002141,
M4.3, LDSRPNNGC, 0.002141,
M4.3, LFOGLLIM, 0.002141,
M4.3, LGHYDTU, 0.002141,
M4.3, LGHYZSTITCXK, 0.002141,
M4.3, LOGO_MADDEN_LOGO_PVRTC, 0.002141,
M4.3, LWGNTRPLNFCHM, 0.002141,
M4.3, LZZBVNONOFIZSLK, 0.002141,
M4.3, MLRMLXGVYC, 0.002141,
M4.3, MMHHXUT, 0.002141,
M4.3, MVR2, 0.002141,
M4.3, MWUYPSWAFOAHTM, 0.002141,
M4.3, MXUMQLRKL, 0.002141,
M4.3, MYMAX, 0.002141,
M4.3, NEOBQDFIWBBCNC, 0.002141,
M4.3, NESQSZYYUQ, 0.002141,
M4.3, NJFOHIEOD, 0.002141,
M4.3, NN, 0.002141,
M4.3, NWOARQTHOBHN, 0.002141,
M4.3, NYQENBDVCD, 0.002141,
M4.3, OANQWWZ, 0.002141,
M4.3, PBEDPLPS, 0.002141,
M4.3, PCBDAAKSTH, 0.002141,
M4.3, PEGXRHDTW, 0.002141,
M4.3, PEXHFSN, 0.002141,
M4.3, PFJGCFEGEYFH, 0.002141,
M4.3, PHBIVPAHRX, 0.002141,
M4.3, PIAUFDGOHLICNTP, 0.002141,
M4.3, PPSPNS01, 0.002141,
M4.3, PRD, 0.002141,
M4.3, PSKWKVQRG, 0.002141,
M4.3, PSUDDIKX, 0.002141,
M4.3, PTUKUYGIJZ, 0.002141,
M4.3, PVSMADWFCGJCEA, 0.002141,
M4.3, PYROYCICWCHOF, 0.002141,
M4.3, QGSTBBQIRCLZUXI, 0.002141,
M4.3, QINICLXFXAA, 0.002141,
M4.3, QKJVMHSWMAF, 0.002141,
M4.3, QNIRNIUFGUAZU, 0.002141,
M4.3, QSFIPNNJUWQZ, 0.002141,
M4.3, QUMIUZIMKNDMQ, 0.002141,
M4.3, QVSFFFEQPG, 0.002141,
M4.3, QWMWLDFB, 0.002141,
M4.3, QWUYLWNMYJC, 0.002141,
M4.3, QYUKHKRT, 0.002141,
M4.3, RBNJHJQIYOU, 0.002141,
M4.3, RBRFHILW, 0.002141,
M4.3, REBMVOHYVSKQN, 0.002141,
M4.3, RHFRFCKUWRAPU, 0.002141,
M4.3, ROLLYIO, 0.002141,
M4.3, RPGDBORX, 0.002141,
M4.3, RUHNMKHSWSSV, 0.002141,
M4.3, SBMGXCXDSGYCUZ, 0.002141,
M4.3, SEM, 0.002141,
M4.3, SRWTIBEGSWQUA, 0.002141,
M4.3, SURENTING, 0.002141,
M4.3, SWUJMNGSHUD, 0.002141,
M4.3, SXSFEQFKN, 0.002141,
M4.3, TCNXRSBIUTU, 0.002141,
M4.3, TEVGQYULOGICN, 0.002141,
M4.3, TFFYCKPHONYYY, 0.002141,
M4.3, TJSBAKLVHWNUDN, 0.002141,
M4.3, TKFPNRTQATCH, 0.002141,
M4.3, TKJTHJEGI, 0.002141,
M4.3, TLDXWUPWZLCLZBY, 0.002141,
M4.3, TOJ, 0.002141,
M4.3, TPZNMEACON, 0.002141,
M4.3, TRU, 0.002141,
M4.3, UAPQZXRYFYNC, 0.002141,
M4.3, UTELGAZ, 0.002141,
M4.3, UWQGKZEEZZOBUWJ, 0.002141,
M4.3, UWTTNUAT, 0.002141,
M4.3, UXRYAHJQ, 0.002141,
M4.3, VAIOJHOJPUUA, 0.002141,
M4.3, VJKYTPW, 0.002141,
M4.3, VMTNBYNHJLALMM, 0.002141,
M4.3, VOYGWSUW, 0.002141,
M4.3, VRSQUDSDC, 0.002141,
M4.3, VXBNSXK, 0.002141,
M4.3, WBMXIQSRFWLFGL, 0.002141,
M4.3, WBUTVEXZQA, 0.002141,
M4.3, WDKYMETZMWPOD, 0.002141,
M4.3, WGALSZLYMFHGNM, 0.002141,
M4.3, WLEITSIVKWR, 0.002141,
M4.3, WNQQTAGGI, 0.002141,
M4.3, WNSEMDMW, 0.002141,
M4.3, WQOVZIKJOSR, 0.002141,
M4.3, WRTTAUXA, 0.002141,
M4.3, WWGLYGP, 0.002141,
M4.3, WYJDZKFHHJYQR, 0.002141,
M4.3, XATCQFLRZ, 0.002141,
M4.3, XOWNOCCFBJFSLQK, 0.002141,
M4.3, XVXISNUAKQMGP, 0.002141,
M4.3, XWMOGFLNFBNBU, 0.002141,
M4.3, YCJTUXAANR, 0.002141,
M4.3, YDTEFBRUXW, 0.002141,
M4.3, YFGFXNTBLWIH, 0.002141,
M4.3, YJBSTSJXLBIPMK, 0.002141,
M4.3, YNUFHZR, 0.002141,
M4.3, YPGTQFMXQOPUUE, 0.002141,
M4.3, YVETKQNGASYXZM, 0.002141,
M4.3, ZFOGNGAGUQ, 0.002141,
M4.3, ZIKCRFIP, 0.002141,
M4.3, ZJEFLPQJBXDQEW, 0.002141,
M4.3, ZJWQVKGSQBWQ, 0.002141,
M4.3, ZNPZSVF, 0.002141,
M4.3, ZRJYXWHL, 0.002141,
M4.3, ZUJMXKNYUDUBXEA, 0.002141,
M4.3, ZUXNVWIUT, 0.002141,
M4.3, ZYGAASPEO, 0.002141,
M4.3, _TCP, 0.002141,
M4.4, , 0.000000,
M4.5, , 0.655473,
M6.DNS.01.1, , 0.333333,
M6.DNS.01.2, , 0.000000,
M6.DNS.01.3, 1, 65659,
M6.DNS.01.3, 3, 16,
M6.DNS.02.1, , 0.116279,
M6.DNS.02.2, , 0.000000,
M6.DNS.02.3, 1, 22184,
M6.DNS.02.3, 2, 22262,
M6.DNS.02.3, 6, 2675,
M6.DNS.02.3, 16, 8,
M6.DNS.02.3, 28, 6919,
M6.DNS.02.3, 41, 3741,
M6.DNS.02.3, 43, 1343,
M6.DNS.02.3, 46, 6728,
M6.DNS.02.3, 47, 3539,
M6.DNS.02.3, 48, 17,
M6.DNS.03.1, , 0.400000,
M6.DNS.03.2, , 0.000000,
M6.DNS.03.3, 0, 9775,
M6.DNS.03.3, 5, 2,
M6.DNS.04.1, , 0.238095,
M6.DNS.04.2, , 0.000000,
M6.DNS.04.3, 0, 7037,
M6.DNS.04.3, 1, 2,
M6.DNS.04.3, 2, 2,
M6.DNS.04.3, 3, 2735,
M6.DNS.04.3, 5, 1,
M6.DNS.05.1, , 0.000000,
M6.DNS.05.2, , 0.000000,
M6.DNS.06.1, , 0.000000,
M6.DNS.06.2, , 0.000000,
M6.DNS.07.1, , 0.500000,
M6.DNS.07.2, , 0.000000,
M6.DNS.07.3, 0, 18051,
M6.DNS.07.3, 192, 53049,
M6.DNS.08.1, , 0.133333,
M6.DNS.08.2, , 0.000000,
M6.DNS.08.3, 8, 10,
M6.DNS.08.3, 10, 13,
M6.DNS.09.1, , 0.500000,
M6.DNS.09.2, , 0.000000,
M6.DNS.09.3, 4, 270,
M6.DNS.09.3, 5, 165,
M6.DNS.09.3, 6, 3083,
M6.DNS.10.1, , 1.000000,
M6.DNS.10.2, , 0.000000,
M6.DNS.10.3, 0, 6767,
M6.DNS.11.1, , 1.000000,
M6.DNS.11.2, , 0.000000,
M6.DNS.11.3, 0, 7483,
M6.DNS.12.1, , 0.000000,
M6.DNS.12.2, , 0.000000,
M6.DNSSEC.1.1, , 0.000000,
M6.DNSSEC.1.2, , 0.000000,
M6.DNSSEC.2.1, , 0.000000,
M6.DNSSEC.2.2, , 0.000000,
M6.DNSSEC.3.1, , 0.235294,
M6.DNSSEC.3.2, , 0.000000,
M6.DNSSEC.3.3, 5, 26,
M6.DNSSEC.3.3, 7, 92,
M6.DNSSEC.3.3, 8, 7968,
M6.DNSSEC.3.3, 10, 2,
M6.DANE.1.1, , 0.000000,
M6.DANE.1.2, , 0.000000,
M6.DANE.2.1, , 0.000000,
M6.DANE.2.2, , 0.000000,
M6.DANE.3.1, , 0.000000,
M6.DANE.3.2, , 0.000000,
M7.1, , 0.905256,
M7.2, , 0.502024,
M8.1, , 0.559763,
M8.2.1, , 0.703980,
M8.2.2, 8, 0.006739,
M8.2.2, 10, 0.001348,
M8.3, , 0.655473,
M8.4, , 0.136816,
