Name, Is_nx, count
BCSXZRC, 1, 1
224.357.346.264, 1, 1
WWW.FACEBOOK.COM/*, 1, 1
GLGTBNEMSZ.LOCKLINE.LOC, 1, 1
NS5.NETNAMES.NET, 0, 6
B._DNS-SD._UDP.(\202\255, 1, 3
DHSSHVUNTELXAF, 1, 1
DKYSXFLFQCLHZRI, 1, 1
DCLMWXEOYS.HOME, 1, 1
WJGGLWPEKTRVP, 1, 1
TPLCEIMGLOAPD, 1, 1
MAZU.3G.QQ.COM, 0, 1
ORIGIN-ETERMINAL2.GDATA.DE, 0, 1
GAMETREETVHTML5.COM, 0, 1
S2.RKWUSRMDTSVCPRD02.D5.Z, 1, 1
AD2.WINDOWSCLUSTER.LOOPIA.SE, 0, 1
KNZOYSP, 1, 1
EVISA.COM.SA, 0, 1
DNS1.TAIWANJOBS.GOV.TW, 0, 1
IAJGDFSWUVAKKF, 1, 1
43.116.31.116.IN-ADDR.ARPA, 0, 1
LTZTA1AMAKENGO.ADAMSINT.LOCAL, 1, 1
102.168.191.188.IN-ADDR.ARPA, 0, 1
JSONP-US-EAST-1-773824149.US-EAST-1.ELB.AMAZONAWS.COM, 0, 1
N2.D6.NET, 0, 1
2131003956.LOCALHOST, 1, 1
DE-A-DESCHR1.INF.NEO, 1, 1
301.116.051, 1, 1
G55.FP.PS.NETEASE.COM.WSGLB0.COM, 0, 1
WPAD.AP.MT.MTNET, 1, 1
ZDVTXVS, 1, 1
JHILKQMCV, 1, 1
TOYSGIFTS.GOME.COM.CN.WSCDNS.COM, 0, 1
F1G.FR, 0, 1
_LDAP._TCP.SG-SINGAPORE._SITES.INMARSAT.LOCAL, 1, 1
DATA.MISTAT.XIAOMI.COM.WORKGROUP, 1, 1
WWW.XJJCT.GOV.CN, 0, 1
KNBYHNR, 1, 1
YAHOO.COM, 0, 1
UMNXVPYARY, 1, 1
DYMFFQUPWXXXEC, 1, 1
OSEVWCPZKFZZI.LAN, 1, 1
WWW.EBAY.COM, 0, 1
ORBYT.ES, 0, 1
272.121.351.010, 1, 1
GOOGLE.COM.DO, 0, 1
MAIL.AIDOSSOFTWARE.DE, 0, 1
PLUMGUIDE-STAGING.IMGIX.NET, 0, 1
PKGJGSLKDLB, 1, 1
S2.AZUPVWEB0047.D5.Z, 1, 1
WWW.JSQC8.CN, 0, 1
BZWYABEPXJA, 1, 1
MIDINFO.BAOFENG.COM, 0, 1
V10.DISAMB.BAIDU.COM.DHCP, 1, 1
NS2.COSTAR.COM, 0, 1
ZMTFGDH.HOME, 1, 1
TEREDO.IPV6.MICROSOFT.COM, 0, 2
UFKXOCZASRMCQ.HOME, 1, 1
OMAIPNEV, 1, 1
VJUXXMVMLPK.HOME, 1, 1
FANQIANQIANDE-IPAD, 1, 1
DR._DNS-SD._UDP.\224\205D\001, 1, 2
UHPDUFSMKEYNGAZ, 1, 1
AWIQDUNFHU, 1, 1
GAME.EGAME.QQ.COM, 0, 1
DGNIZRARRE, 1, 1
UMAOKMSKGUAQ, 1, 1
NS-A.MCAFEE.COM, 0, 2
RSNNPZMP, 1, 1
K.A.SOHU.COM, 0, 1
151.196.298.55, 1, 1
GSTATICADSSL.L.GOOGLE.COM, 0, 1
CONRAD.VEVOSTG.COM, 0, 1
CHISOS.OTS.UTEXAS.EDU, 0, 1
234.033.300.275, 1, 1
NS1.PEER1.NET, 0, 1
KGFCCBISRWOC, 1, 1
I.YTIMG.COM.WORKGROUP, 1, 1
VPYBFGQRLVBME.COM, 0, 1
INS4.EZNOWDNS.NET, 0, 1
SERVER-P2P.25PP.COM.DHCP HOST, 1, 1
120.6.129.117.IN-ADDR.ARPA, 0, 1
NS2.DECIDE4.US, 0, 1
XNKCEZUNHO, 1, 1
_LDAP._TCP.DEN03._SITES.DC._MSDCS.CHIPOTLE.ESC, 1, 1
AGDFODTK, 1, 1
UPDATE10.BARRACUDANETWORKS.COM.BANRURAL.COM.GT, 0, 1
QXFTBCFNTCU, 1, 1
GREEN.SAMSUNG.CO.KR, 0, 2
128.163.142.20.IP4.NYUCD.NET, 0, 1
SHOUJI.SOGOU.COM, 0, 2
ZZENLBLYLGFDSKN, 1, 1
PCUBDOFXIF, 1, 1
PASSPORT2.AICHAOXING.COM, 0, 1
REBWKOQPISR, 1, 1
CNZYLMBFUH, 1, 1
GOOGLEADS.G.DOUBLECLICK.NET, 0, 1
S2.VDC1-GDC1.D2.Z, 1, 1
THYTYSTB.WI-FIWALKER.HOME, 1, 1
335.354.206.075, 1, 1
CLOUDFLARE.NET, 0, 1
YIDONG4G.XDWSCACHE.OURGLB0.COM, 0, 1
372.076.042.245, 1, 1
USER-20170415SD.DHCP HOST, 1, 1
TSSLTNKNI, 1, 1
CL-MED04-MED05.LBN.ROESER-ONLINE.DE, 0, 2
SRDRANIJNEPBDV, 1, 1
AMDC.ALIPAY.COM, 0, 1
OBS.LINE-CDN.NET, 0, 1
JQIEIWG, 1, 1
PNS01.DCSIX.NET, 0, 1
JOMAZDX.PK5001Z, 1, 1
EQPCHAKCO, 1, 1
KOVBSRE, 1, 1
TQGNWQN, 1, 1
WEIBO.COM, 0, 1
L.EDU-SERVERS.NET, 0, 1
APPHOME.VIPSINAAPP.COM, 0, 1
SAFE.MEIZU.COM, 0, 2
_IPP._TCP, 1, 1
ALT8-MTALK.GOOGLE.COM.BELKIN, 1, 1
NCUJCOA, 1, 1
NXNOP012.FLXDNS.COM.AIRDREAM, 1, 1
NS1.PENDINGRENEWALDELETION.COM, 0, 1
UPDATE.APP.2345.COM.WORKGROUP, 1, 1
311.134.217.265, 1, 1
DBEJHVG, 1, 1
OWRKNVCKOULVXNB, 1, 1
KOTHETWBWSGBR, 1, 1
ITMIMGB.HOME, 1, 1
YUWPFZG, 1, 1
SFVIKYKANT, 1, 2
JHUYIWIAYUN.CAG.CONAGRAFOODS.NET.GVMF.CAG, 1, 1
EFH1.COM, 0, 1
ZJSR.JUMPLINE.CC, 0, 1
SRJTISK, 1, 1
NBRSKIGU.AON.BZ, 0, 1
XZURBDZMQCXYWI, 1, 1
GLZUPTGQMQ, 1, 1
PRD1.AZUREDNS-CLOUD.NET, 0, 1
E.ROOT-SERVERS.NET, 0, 3
NS1.DYNECT.NET.CN, 0, 3
SPX.SYNC.YUME.COM, 0, 1
OXCEPOVXZLDAWN, 1, 1
QVGCMZSWQXTNZF, 1, 1
BRANDS-US-ZIPLOC-REDIRECT.TRAFFICMANAGER.NET, 0, 1
NS4.QHCDN.COM, 0, 1
ABVLXDOFD, 1, 1
CMOLJJP, 1, 1
S1.TANSUOTV.COM.CLOUDGLB.COM, 0, 1
NS249.COMSCORE.EU, 0, 1
ZXXGHIOKALQWM, 1, 1
SFQDQHKTMEKQ, 1, 1
MATCH.TABOOLA.COM, 0, 1
IFXFUSLKTAB, 1, 1
KFFKDSO, 1, 1
HPCC-PAGE.TEL.CCGSLB.COM.CN, 0, 3
WF.VIVO.COM.CN, 0, 1
QSESXWWTMD, 1, 1
FWQBZYEGXGYDGQ.GATEWAY, 1, 1
JINGYAN.N.SHIFEN.COM, 0, 1
CASH.RBC.RU, 0, 1
QFZHUJPQM, 1, 2
QCRATCPP, 1, 1
WWW.MEITUAN.COM, 0, 1
ANDERSON-PROJX-PRODUCTION-MEDIA.S3.AMAZONAWS.COM, 0, 1
AMDC.M.TAOBAO.COM.CHANGHONG, 1, 1
&EVENTTYPE=CLOSE&REASON=5&DURATION=4899, 1, 1
OFGNALRJGC, 1, 1
_LDAP._TCP.DEFAULT-FIRST-SITE-NAME._SITES.DC._MSDCS.BORDERSTATES.LOCAL, 1, 1
NS3.MACOMNET.RU, 0, 1
AU.C-0001.C-MSEDGE.NET, 0, 1
DISNEY.ES, 0, 1
FONTS.GOOGLEAPIS.COM, 0, 1
GRRETXMXUPTY, 1, 1
FOMEOWUBEN, 1, 1
OTRFRKZSUU.TELUS, 1, 1
JSHMHKBNFHQTZNY, 1, 2
SWLROKTSBRTIYPK, 1, 1
377.076.212.043, 1, 1
312.264.040.203, 1, 1
VSSTATIC.COM, 0, 1
LKSQDIDXFSFH, 1, 1
WPHTCBKKRTC, 1, 1
NUXBYXYEEPK, 1, 1
ADASHX4YT.M.TAOBAO.COM, 0, 1
C.SLATE.ENT.PLATFORM.SH, 0, 1
150.198.218.58.IN-ADDR.ARPA, 0, 1
AMVIBORAEAOA.HOME, 1, 1
ONLINE.UNIONPAY.COM, 0, 1
LFXZIYGO, 1, 1
OAOHHUOIZXQV, 1, 1
M1.DNSDUN.NET, 0, 51
WWW.MBWKC.CN.LOCALDOMAIN, 1, 1
10.140.72.249, 1, 1
INFOC2.DUBA.NET, 0, 1
BBCT1MGT1.ROOT.LOCAL, 1, 1
R._DNS-SD._UDP.@\217\207, 1, 1
NICNET.NIC.IN, 0, 2
YDOOCIUW, 1, 1
TRACKER.ISTOLE.IT.HOME, 1, 1
FASTLY-TEST.CLIQUE.MEDIA.S3-WEBSITE-US-WEST-1.AMAZONAWS.COM, 0, 1
AVJPTUQAYEOFBBG, 1, 1
C.DNS.CN, 0, 2
KXRKWXPJAGZVKLS, 1, 1
OWDNZYDGZMAXVAT, 1, 1
TX2.A.YXIMGS.COM, 0, 1
CXDGDFOVJQ, 1, 1
DAVHFOGPR.HOME, 1, 1
CVMHBMLDGMHH, 1, 1
ZROZMJUU, 1, 1
ALHINDHOLIDAYS.COM, 0, 1
PZLKPGUSRAKXTL, 1, 1
ZSNONZE, 1, 1
YKXFEJC, 1, 1
AHXUFIPDSLEBSG, 1, 1
TORRENTSDOWNLOAD.ORG, 0, 1
MX.VIP.OLIVEMAIL.NET, 0, 1
WSRHLSXRNN, 1, 1
RNS2.SO-NET.NET.TW, 0, 1
FDFQGVQBHHZEG, 1, 1
G.GTLD-SERVERS.NET, 0, 2
QPYAAFF, 1, 1
WWW.DNS2005.COM, 0, 3
2DMOVIE.COM, 0, 1
ITDCGQHHGAJYZPH, 1, 1
XCZ.SINA.COM.CN, 0, 1
CDNORIGIN.JIJI.COM, 0, 1
CBWRXXEXYP.RGA.IP, 1, 1
ASK.COM, 0, 10
TELUGUONE.COM, 0, 1
10.99.1.40\153{\255\127, 1, 1
VUCZNLIN, 1, 1
S3.AP-SOUTHEAST-2.AMAZONAWS.COM, 0, 1
GJZWGJTXBQOY, 1, 1
MUZEEO.EH, 1, 1
RES.IMTT.QQ.COM, 0, 1
MUSICIMAGE.XBOXLIVE.COM.NSATC.NET, 0, 1
VXYGZBSXERUOJQY.DHCP HOST, 1, 1
RARYUFZXWEE, 1, 1
NS1.STATE.IL.US, 0, 1
QOMCEMPOHYFNX.DHCP HOST, 1, 1
UELBHGQJFIOXSV, 1, 1
ASTRATEGY.BEACON.QQ.COM.WORKGROUP, 1, 1
DTWS.163.COM.WSCDNS.COM, 0, 1
QDNJOHNK, 1, 2
TTMYXEHUCGLVR, 1, 1
BCVAT9Z20FX2N.DF1-NEXMARK-STREAMING-LOA-05222023-F996-HARNESS-W7XQ, 1, 1
DESKTOP-HBVLNBR.SSG-550M, 1, 1
EQVHKNO.DHCP HOST, 1, 1
COGNITO-IDENTITY.US-EAST-1.AMAZONAWS.COM, 0, 1
E8SVC.NET, 0, 1
1841895885.LOCALHOST, 1, 1
IWCLEXVKBKNJDAT.RGA.IP, 1, 1
AOZOIETWZUWWAGD, 1, 1
FNF_ASPIRE_V13.PKITA.NEO, 1, 2
D.SSL.GLOBAL.FASTLY.NET, 0, 1
GWTKDCRYO, 1, 1
SIP.OFFICE.STI, 1, 1
OUKADJRY, 1, 1
USCP-MOBILE-HAWKCENTRAL.PRODUCTION.GANNETTDIGITAL.COM, 0, 1
AQTOPKXBYJ, 1, 1
VEJEPSGVWJ, 1, 1
NS2.USTDATA.NET, 0, 2
US1-STREAMING.NEO-SVC.UBS.COM, 0, 1
XQQAUZHWFJCAWF, 1, 1
CCIT.EDU.TW, 0, 1
JP.POOL.NTP.ORG, 0, 1
CSCDNSMEL002D.CSC.COM, 0, 2
VIP188.CDN3000.COM, 0, 1
NS4.YANDEX.RU, 0, 1
133.51.195.49.RBL, 1, 1
PABYKVVOYHOAQ, 1, 1
R6.MO.BAIDU.COM, 0, 1
DEWWW-AMP.S3-WEBSITE-US-EAST-1.AMAZONAWS.COM, 0, 1
