Name, name_type, count
KNOPYSAVBK.HOME,frequent,1
WWW.SERVEROUTE.COM,tld,1
LEAPFROG-SSL-15469.EDGEKEY.NET,tld,1
GGZFKHSRLNJFN,dga,1
TAMMU-LSYCN-14332-NXQFGRYKLI-17125-WSOAVYASQZ.HTML,frequent,1
LIGRNFFT,dga,1
SUPPORT.COM,tld,1
128.208.4.198.IP4.NYUCD.NET,tld,1
YPTBMYII,dga,1
DLF3.PYW.CN.WSDVS.COM,tld,1
014.325.273.260,numeric,1
CKJDHJCYAPQMA,dga,1
265.110.004.223,numeric,1
3GIMG.QQ.COM,tld,1
QFEGNDVBXPZ,dga,1
VPAMTAS,dga,1
CS9.WPC.V0CDN.NET,tld,2
CYNCMIGU,dga,1
021.254.025.304,numeric,1
DTVIEESB,dga,1
ESLGEYAKOFZEFW,dga,1
_LDAP._TCP.DC._MSDCS.VIVA.ROUTER,frequent,1
NS1.S-MSEDGE.NET,tld,1
ORIGIN-DOWNLOADS.ARM.COM,tld,1
169.216.318.155,numeric,1
DYWJCXR,dga,1
107.37.101.55.IN-ADDR.ARPA,tld,1
UIQDZVZRB.RGA.IP,other,1
_LDAP._TCP.GA16._SITES.US.RICOH.DS,frequent,1
DATA-COLLECTOR-LINKEDIN-PROD-180307940.AP-SOUTHEAST-1.ELB.AMAZONAWS.COM.LOCALDOMAIN,frequent,1
IUTIPXGCH,dga,1
CPX-DO9IPH0HEM0.EC2.INTERNAL,frequent,2
61.133.93.172.IN-ADDR.ARPA,tld,1
MWASFGXY,dga,1
GZWEYZZBTDBEJPZ,dga,1
NS2.CONTINENT8.NET,tld,1
CONNECT.FACEBOOK.NET,tld,1
UK1-CASHEQUITIES.NEO-SVC.UBS.COM,tld,1
23.9.318.169,numeric,1
MOESTAR.EDU.TW,tld,2
API.SHARE.MOB.COM.LOCAL.LAN,frequent,1
2.120.204.138.IN-ADDR.ARPA,tld,1
AP1-FREMONT11-U1101,jumbo,1
JLNYMPIC,dga,1
TQHADIWJKTRIYL,dga,1
GAME.TGP.QQ.COM,tld,1
IESKGQCIOEF.HOME,frequent,1
SP-TEST.EBOWER.COM,tld,1
NS-934.AWSDNS-52.NET,tld,1
NS2.SADECEHOSTING.COM,tld,1
BDTZDXKGGBVJQJW,dga,1
ZFORGWQO,dga,1
ENEPXLZ,dga,2
NS4.BLACKCHICKENHOST.COM,tld,1
WWW.AUTODESK.COM,tld,1
MJT.LU,tld,1
OYCBSYRX,dga,1
BOQTLRZKAYDHX,dga,1
NNDQTYTUOI,dga,1
ONTARGETSERVER.TEAMONTARGET.LOCAL,rfc6771,1
PMOA.CO.JP,tld,1
HEMSCART01.RRISD,other,1
DC06-SC.CORP.SHUTTERFLY.COM,tld,1
WTSITTON,dga,1
KQVYVUWLEHDS,dga,1
BSLDXEWTASK,dga,1
LIQBKMKEVOK,dga,1
K\046J\046\039S AIR-MASTER._AIRPORT._TCP.DNSD.ME,tld,1
JDVJTFJ,dga,1
WEATHER.HICLOUD.COM,tld,1
730.NUOMI.N.SHIFEN.COM,tld,1
FORESTDNSZONES.PISUENA.FERRE,other,1
BALANCE-PRODUCTION-249848281.US-EAST-1.ELB.AMAZONAWS.COM,tld,1
169.67.318.100,numeric,1
DNS103.COMCAST.NET,tld,1
OAAGLNS.HOME,frequent,1
ESAJYKYVBV,dga,1
TCMOBO.COM,tld,1
E10395.DSCG.AKAMAIEDGE.NET,tld,1
LB._DNS-SD._UDP.\196,binary,1
NS1.IQMETRIX.COM,tld,2
UKUBKTIJVIOMTZT.HITRONHUB.HOME,frequent,1
DATA.NBA.NET,tld,1
C39195ACKI10Q.CONF.LOG-MARKETING.JP,tld,1
GMKVBNUZRITGVK,dga,1
STJVLFI.BELKIN,frequent,1
63.93.168.192.IN-ADDR.ARPA,tld,1
BEINGMATE.NBME.ORG.LOCALDOMAIN,frequent,1
NS6.HPECORP.NET,tld,1
WPAD.PRINT.TNEXT.LOC,frequent,1
S2.JREDISPRODWUS10.D10.Z,other,1
BCSXZRC,dga,1
224.357.346.264,numeric,1
WWW.FACEBOOK.COM/*,bad_syntax,1
GLGTBNEMSZ.LOCKLINE.LOC,frequent,1
NS5.NETNAMES.NET,tld,6
B._DNS-SD._UDP.(\202\255,binary,3
DHSSHVUNTELXAF,dga,1
DKYSXFLFQCLHZRI,dga,1
DCLMWXEOYS.HOME,frequent,1
WJGGLWPEKTRVP,dga,1
TPLCEIMGLOAPD,dga,1
MAZU.3G.QQ.COM,tld,1
ORIGIN-ETERMINAL2.GDATA.DE,tld,1
GAMETREETVHTML5.COM,tld,1
S2.RKWUSRMDTSVCPRD02.D5.Z,other,1
AD2.WINDOWSCLUSTER.LOOPIA.SE,tld,1
KNZOYSP,dga,1
EVISA.COM.SA,tld,1
DNS1.TAIWANJOBS.GOV.TW,tld,1
IAJGDFSWUVAKKF,dga,1
43.116.31.116.IN-ADDR.ARPA,tld,1
LTZTA1AMAKENGO.ADAMSINT.LOCAL,rfc6771,1
102.168.191.188.IN-ADDR.ARPA,tld,1
JSONP-US-EAST-1-773824149.US-EAST-1.ELB.AMAZONAWS.COM,tld,1
N2.D6.NET,tld,1
2131003956.LOCALHOST,rfc6771,1
DE-A-DESCHR1.INF.NEO,other,1
301.116.051,numeric,1
G55.FP.PS.NETEASE.COM.WSGLB0.COM,tld,1
WPAD.AP.MT.MTNET,other,1
ZDVTXVS,dga,1
JHILKQMCV,dga,1
TOYSGIFTS.GOME.COM.CN.WSCDNS.COM,tld,1
F1G.FR,tld,1
_LDAP._TCP.SG-SINGAPORE._SITES.INMARSAT.LOCAL,rfc6771,1
DATA.MISTAT.XIAOMI.COM.WORKGROUP,frequent,1
WWW.XJJCT.GOV.CN,tld,1
KNBYHNR,dga,1
YAHOO.COM,tld,1
UMNXVPYARY,dga,1
DYMFFQUPWXXXEC,dga,1
OSEVWCPZKFZZI.LAN,frequent,1
WWW.EBAY.COM,tld,1
ORBYT.ES,tld,1
272.121.351.010,numeric,1
GOOGLE.COM.DO,tld,1
MAIL.AIDOSSOFTWARE.DE,tld,1
PLUMGUIDE-STAGING.IMGIX.NET,tld,1
PKGJGSLKDLB,dga,1
S2.AZUPVWEB0047.D5.Z,other,1
WWW.JSQC8.CN,tld,1
BZWYABEPXJA,dga,1
MIDINFO.BAOFENG.COM,tld,1
V10.DISAMB.BAIDU.COM.DHCP,frequent,1
NS2.COSTAR.COM,tld,1
ZMTFGDH.HOME,frequent,1
TEREDO.IPV6.MICROSOFT.COM,tld,2
UFKXOCZASRMCQ.HOME,frequent,1
OMAIPNEV,dga,1
VJUXXMVMLPK.HOME,frequent,1
FANQIANQIANDE-IPAD,jumbo,1
DR._DNS-SD._UDP.\224\205D\001,binary,2
UHPDUFSMKEYNGAZ,dga,1
AWIQDUNFHU,dga,1
GAME.EGAME.QQ.COM,tld,1
DGNIZRARRE,dga,1
UMAOKMSKGUAQ,dga,1
NS-A.MCAFEE.COM,tld,2
RSNNPZMP,dga,1
K.A.SOHU.COM,tld,1
151.196.298.55,numeric,1
GSTATICADSSL.L.GOOGLE.COM,tld,1
CONRAD.VEVOSTG.COM,tld,1
CHISOS.OTS.UTEXAS.EDU,tld,1
234.033.300.275,numeric,1
NS1.PEER1.NET,tld,1
KGFCCBISRWOC,dga,1
I.YTIMG.COM.WORKGROUP,frequent,1
VPYBFGQRLVBME.COM,tld,1
INS4.EZNOWDNS.NET,tld,1
SERVER-P2P.25PP.COM.DHCP HOST,bad_syntax,1
120.6.129.117.IN-ADDR.ARPA,tld,1
NS2.DECIDE4.US,tld,1
XNKCEZUNHO,dga,1
_LDAP._TCP.DEN03._SITES.DC._MSDCS.CHIPOTLE.ESC,other,1
AGDFODTK,dga,1
UPDATE10.BARRACUDANETWORKS.COM.BANRURAL.COM.GT,tld,1
QXFTBCFNTCU,dga,1
GREEN.SAMSUNG.CO.KR,tld,2
128.163.142.20.IP4.NYUCD.NET,tld,1
SHOUJI.SOGOU.COM,tld,2
ZZENLBLYLGFDSKN,dga,1
PCUBDOFXIF,dga,1
PASSPORT2.AICHAOXING.COM,tld,1
REBWKOQPISR,dga,1
CNZYLMBFUH,dga,1
GOOGLEADS.G.DOUBLECLICK.NET,tld,1
S2.VDC1-GDC1.D2.Z,other,1
THYTYSTB.WI-FIWALKER.HOME,frequent,1
335.354.206.075,numeric,1
CLOUDFLARE.NET,tld,1
YIDONG4G.XDWSCACHE.OURGLB0.COM,tld,1
372.076.042.245,numeric,1
USER-20170415SD.DHCP HOST,bad_syntax,1
TSSLTNKNI,dga,1
CL-MED04-MED05.LBN.ROESER-ONLINE.DE,tld,2
SRDRANIJNEPBDV,dga,1
AMDC.ALIPAY.COM,tld,1
OBS.LINE-CDN.NET,tld,1
JQIEIWG,dga,1
PNS01.DCSIX.NET,tld,1
JOMAZDX.PK5001Z,other,1
EQPCHAKCO,dga,1
KOVBSRE,dga,1
TQGNWQN,dga,1
WEIBO.COM,tld,1
L.EDU-SERVERS.NET,tld,1
APPHOME.VIPSINAAPP.COM,tld,1
SAFE.MEIZU.COM,tld,2
_IPP._TCP,frequent,1
ALT8-MTALK.GOOGLE.COM.BELKIN,frequent,1
NCUJCOA,dga,1
NXNOP012.FLXDNS.COM.AIRDREAM,dga,1
NS1.PENDINGRENEWALDELETION.COM,tld,1
UPDATE.APP.2345.COM.WORKGROUP,frequent,1
311.134.217.265,numeric,1
DBEJHVG,dga,1
OWRKNVCKOULVXNB,dga,1
KOTHETWBWSGBR,dga,1
ITMIMGB.HOME,frequent,1
YUWPFZG,dga,1
SFVIKYKANT,dga,2
JHUYIWIAYUN.CAG.CONAGRAFOODS.NET.GVMF.CAG,other,1
EFH1.COM,tld,1
ZJSR.JUMPLINE.CC,tld,1
SRJTISK,dga,1
NBRSKIGU.AON.BZ,tld,1
XZURBDZMQCXYWI,dga,1
GLZUPTGQMQ,dga,1
PRD1.AZUREDNS-CLOUD.NET,tld,1
E.ROOT-SERVERS.NET,tld,3
NS1.DYNECT.NET.CN,tld,3
SPX.SYNC.YUME.COM,tld,1
OXCEPOVXZLDAWN,dga,1
QVGCMZSWQXTNZF,dga,1
BRANDS-US-ZIPLOC-REDIRECT.TRAFFICMANAGER.NET,tld,1
NS4.QHCDN.COM,tld,1
ABVLXDOFD,dga,1
CMOLJJP,dga,1
S1.TANSUOTV.COM.CLOUDGLB.COM,tld,1
NS249.COMSCORE.EU,tld,1
ZXXGHIOKALQWM,dga,1
SFQDQHKTMEKQ,dga,1
MATCH.TABOOLA.COM,tld,1
IFXFUSLKTAB,dga,1
KFFKDSO,dga,1
HPCC-PAGE.TEL.CCGSLB.COM.CN,tld,3
WF.VIVO.COM.CN,tld,1
QSESXWWTMD,dga,1
FWQBZYEGXGYDGQ.GATEWAY,frequent,1
JINGYAN.N.SHIFEN.COM,tld,1
CASH.RBC.RU,tld,1
QFZHUJPQM,dga,2
QCRATCPP,dga,1
WWW.MEITUAN.COM,tld,1
ANDERSON-PROJX-PRODUCTION-MEDIA.S3.AMAZONAWS.COM,tld,1
AMDC.M.TAOBAO.COM.CHANGHONG,dga,1
&EVENTTYPE=CLOSE&REASON=5&DURATION=4899,bad_syntax,1
OFGNALRJGC,dga,1
_LDAP._TCP.DEFAULT-FIRST-SITE-NAME._SITES.DC._MSDCS.BORDERSTATES.LOCAL,rfc6771,1
NS3.MACOMNET.RU,tld,1
AU.C-0001.C-MSEDGE.NET,tld,1
DISNEY.ES,tld,1
FONTS.GOOGLEAPIS.COM,tld,1
GRRETXMXUPTY,dga,1
FOMEOWUBEN,dga,1
OTRFRKZSUU.TELUS,other,1
JSHMHKBNFHQTZNY,dga,2
SWLROKTSBRTIYPK,dga,1
377.076.212.043,numeric,1
312.264.040.203,numeric,1
VSSTATIC.COM,tld,1
LKSQDIDXFSFH,dga,1
WPHTCBKKRTC,dga,1
NUXBYXYEEPK,dga,1
ADASHX4YT.M.TAOBAO.COM,tld,1
C.SLATE.ENT.PLATFORM.SH,tld,1
150.198.218.58.IN-ADDR.ARPA,tld,1
AMVIBORAEAOA.HOME,frequent,1
ONLINE.UNIONPAY.COM,tld,1
LFXZIYGO,dga,1
OAOHHUOIZXQV,dga,1
M1.DNSDUN.NET,tld,51
WWW.MBWKC.CN.LOCALDOMAIN,frequent,1
10.140.72.249,numeric,1
INFOC2.DUBA.NET,tld,1
BBCT1MGT1.ROOT.LOCAL,rfc6771,1
R._DNS-SD._UDP.@\217\207,binary,1
NICNET.NIC.IN,tld,2
YDOOCIUW,dga,1
TRACKER.ISTOLE.IT.HOME,frequent,1
FASTLY-TEST.CLIQUE.MEDIA.S3-WEBSITE-US-WEST-1.AMAZONAWS.COM,tld,1
AVJPTUQAYEOFBBG,dga,1
C.DNS.CN,tld,2
KXRKWXPJAGZVKLS,dga,1
OWDNZYDGZMAXVAT,dga,1
TX2.A.YXIMGS.COM,tld,1
CXDGDFOVJQ,dga,1
DAVHFOGPR.HOME,frequent,1
CVMHBMLDGMHH,dga,1
ZROZMJUU,dga,1
ALHINDHOLIDAYS.COM,tld,1
PZLKPGUSRAKXTL,dga,1
ZSNONZE,dga,1
YKXFEJC,dga,1
AHXUFIPDSLEBSG,dga,1
TORRENTSDOWNLOAD.ORG,tld,1
MX.VIP.OLIVEMAIL.NET,tld,1
WSRHLSXRNN,dga,1
RNS2.SO-NET.NET.TW,tld,1
FDFQGVQBHHZEG,dga,1
G.GTLD-SERVERS.NET,tld,2
QPYAAFF,dga,1
WWW.DNS2005.COM,tld,3
2DMOVIE.COM,tld,1
ITDCGQHHGAJYZPH,dga,1
XCZ.SINA.COM.CN,tld,1
CDNORIGIN.JIJI.COM,tld,1
CBWRXXEXYP.RGA.IP,other,1
ASK.COM,tld,10
TELUGUONE.COM,tld,1
10.99.1.40\153{\255\127,binary,1
VUCZNLIN,dga,1
S3.AP-SOUTHEAST-2.AMAZONAWS.COM,tld,1
GJZWGJTXBQOY,dga,1
MUZEEO.EH,other,1
RES.IMTT.QQ.COM,tld,1
MUSICIMAGE.XBOXLIVE.COM.NSATC.NET,tld,1
VXYGZBSXERUOJQY.DHCP HOST,bad_syntax,1
RARYUFZXWEE,dga,1
NS1.STATE.IL.US,tld,1
QOMCEMPOHYFNX.DHCP HOST,bad_syntax,1
UELBHGQJFIOXSV,dga,1
ASTRATEGY.BEACON.QQ.COM.WORKGROUP,frequent,1
DTWS.163.COM.WSCDNS.COM,tld,1
QDNJOHNK,dga,2
TTMYXEHUCGLVR,dga,1
BCVAT9Z20FX2N.DF1-NEXMARK-STREAMING-LOA-05222023-F996-HARNESS-W7XQ,jumbo,1
DESKTOP-HBVLNBR.SSG-550M,other,1
EQVHKNO.DHCP HOST,bad_syntax,1
COGNITO-IDENTITY.US-EAST-1.AMAZONAWS.COM,tld,1
E8SVC.NET,tld,1
1841895885.LOCALHOST,rfc6771,1
IWCLEXVKBKNJDAT.RGA.IP,other,1
AOZOIETWZUWWAGD,dga,1
FNF_ASPIRE_V13.PKITA.NEO,other,2
D.SSL.GLOBAL.FASTLY.NET,tld,1
GWTKDCRYO,dga,1
SIP.OFFICE.STI,other,1
OUKADJRY,dga,1
USCP-MOBILE-HAWKCENTRAL.PRODUCTION.GANNETTDIGITAL.COM,tld,1
AQTOPKXBYJ,dga,1
VEJEPSGVWJ,dga,1
NS2.USTDATA.NET,tld,2
US1-STREAMING.NEO-SVC.UBS.COM,tld,1
XQQAUZHWFJCAWF,dga,1
CCIT.EDU.TW,tld,1
JP.POOL.NTP.ORG,tld,1
CSCDNSMEL002D.CSC.COM,tld,2
VIP188.CDN3000.COM,tld,1
NS4.YANDEX.RU,tld,1
133.51.195.49.RBL,frequent,1
PABYKVVOYHOAQ,dga,1
R6.MO.BAIDU.COM,tld,1
DEWWW-AMP.S3-WEBSITE-US-EAST-1.AMAZONAWS.COM,tld,1
STEVEN-LENOVO.SEP.LAN,frequent,1
IDKLHQCOTNBGW,dga,1
LXLZTNRH,dga,1
DNSR02.TELECOM.KZ,tld,1
UOFZYRT,dga,1
DB._DNS-SD._UDP.\131,binary,4
HUEEGVDPGEPMCQ,dga,1
KMOGOPXPKOSUN,dga,1
GLB2.GLBDNS2.MICROSOFT.COM,tld,1
ASTRATEGY.BEACON.QQ.COM,tld,2
IP-172-30-1-186,other,1
SRV.MOFA.GOV.TW,tld,1
JGVVVJWAZP,dga,1
330.155.261.016,numeric,1
VDFKNLYH,dga,1
XO31JE8K6AJOQ.WWW.CALOTTERY.COM,tld,1
EFJBOSTGUCYEACQ,dga,1
ILOEXJDRGAWXUS,dga,1
A0.DIG.AFILIAS-NST.INFO,tld,2
NS2.MOITEPARI.BG,tld,1
IRCFIPZCY,dga,1
